teamID,week,year,wins,losses,ties,pointsFor,pointsAgainst
12955004400848398946,17,2024,10,6,0,13,9
12955004400848398946,18,2024,10,7,0,25,30
12955004400848398946,19,2024,11,7,0,27,9
12955004400848398946,20,2024,11,8,0,22,28
12955004400848398946,1,2025,1,0,0,14,9
12955004400848398946,2,2025,2,0,0,33,19
12955004400848398946,3,2025,2,1,0,26,33
12955004400848398946,4,2025,3,1,0,27,20
12955004400848398946,5,2025,3,2,0,23,26
12955004400848398946,6,2025,4,2,0,17,3
12955004400848398946,7,2025,5,2,0,35,7
12955004400848398946,9,2025,6,2,0,34,10
12955004400848398946,10,2025,7,2,0,42,26
12955004400848398946,11,2025,8,2,0,21,19
12955004400848398946,12,2025,9,2,0,34,7
12955004400848398946,13,2025,9,3,0,28,31
12955004400848398946,14,2025,10,3,0,45,17
12955004400848398946,15,2025,10,3,0,,
12955004400848398946,16,2025,10,3,0,,
12955004400848398946,17,2025,10,3,0,,
12955004400848398946,18,2025,10,3,0,,
2510731250986376389,1,2017,0,1,0,21,24
2510731250986376389,2,2017,0,2,0,17,19
2510731250986376389,3,2017,0,3,0,10,24
2510731250986376389,4,2017,0,4,0,24,26
2510731250986376389,5,2017,1,4,0,27,22
2510731250986376389,6,2017,2,4,0,17,16
2510731250986376389,7,2017,3,4,0,21,0
2510731250986376389,8,2017,3,5,0,13,21
2510731250986376389,10,2017,3,6,0,17,20
2510731250986376389,11,2017,4,6,0,54,24
2510731250986376389,12,2017,5,6,0,28,6
2510731250986376389,13,2017,6,6,0,19,10
2510731250986376389,14,2017,7,6,0,30,13
2510731250986376389,15,2017,7,7,0,13,30
2510731250986376389,16,2017,8,7,0,14,7
2510731250986376389,17,2017,9,7,0,30,10
2510731250986376389,1,2018,0,1,0,28,38
2510731250986376389,2,2018,1,1,0,31,20
2510731250986376389,3,2018,1,2,0,23,35
2510731250986376389,4,2018,2,2,0,29,27
2510731250986376389,5,2018,3,2,0,26,10
2510731250986376389,6,2018,4,2,0,38,14
2510731250986376389,7,2018,5,2,0,20,19
2510731250986376389,9,2018,6,2,0,25,17
2510731250986376389,10,2018,7,2,0,20,6
2510731250986376389,11,2018,7,3,0,22,23
2510731250986376389,12,2018,8,3,0,45,10
2510731250986376389,13,2018,9,3,0,33,30
2510731250986376389,14,2018,10,3,0,26,21
2510731250986376389,15,2018,11,3,0,29,28
2510731250986376389,16,2018,11,4,0,10,22
2510731250986376389,17,2018,12,4,0,23,9
2510731250986376389,18,2018,13,4,0,23,17
2510731250986376389,19,2018,13,5,0,28,41
2510731250986376389,1,2019,1,0,0,30,24
2510731250986376389,2,2019,1,1,0,10,13
2510731250986376389,3,2019,1,2,0,20,27
2510731250986376389,4,2019,2,2,0,30,10
2510731250986376389,5,2019,2,3,0,13,20
2510731250986376389,6,2019,2,4,0,17,24
2510731250986376389,7,2019,2,5,0,20,23
2510731250986376389,8,2019,3,5,0,17,16
2510731250986376389,9,2019,4,5,0,26,11
2510731250986376389,10,2019,4,6,0,24,26
2510731250986376389,11,2019,4,7,0,17,24
2510731250986376389,13,2019,4,8,0,20,23
2510731250986376389,14,2019,5,8,0,45,10
2510731250986376389,15,2019,5,9,0,10,39
2510731250986376389,16,2019,5,10,0,17,24
2510731250986376389,17,2019,5,11,0,21,31
2510731250986376389,1,2020,1,0,0,16,13
2510731250986376389,2,2020,1,1,0,20,23
2510731250986376389,3,2020,1,2,0,16,21
2510731250986376389,4,2020,1,3,0,31,38
2510731250986376389,5,2020,1,4,0,27,30
2510731250986376389,7,2020,2,4,0,39,29
2510731250986376389,8,2020,2,5,0,30,31
2510731250986376389,9,2020,2,6,0,26,31
2510731250986376389,10,2020,2,7,0,21,29
2510731250986376389,11,2020,3,7,0,34,28
2510731250986376389,12,2020,3,8,0,17,27
2510731250986376389,13,2020,3,9,0,0,45
2510731250986376389,14,2020,4,9,0,20,17
2510731250986376389,15,2020,5,9,0,30,27
2510731250986376389,16,2020,6,9,0,19,16
2510731250986376389,17,2020,7,9,0,38,21
2510731250986376389,1,2021,1,0,0,20,16
2510731250986376389,2,2021,1,1,0,17,20
2510731250986376389,3,2021,2,1,0,30,24
2510731250986376389,4,2021,3,1,0,28,14
2510731250986376389,5,2021,4,1,0,47,42
2510731250986376389,6,2021,4,2,0,6,34
2510731250986376389,8,2021,4,3,0,24,27
2510731250986376389,9,2021,5,3,0,27,24
2510731250986376389,10,2021,5,4,0,20,27
2510731250986376389,11,2021,6,4,0,41,37
2510731250986376389,12,2021,6,5,0,13,28
2510731250986376389,13,2021,7,5,0,41,22
2510731250986376389,14,2021,8,5,0,37,21
2510731250986376389,15,2021,8,6,0,28,34
2510731250986376389,16,2021,8,7,0,29,41
2510731250986376389,17,2021,9,7,0,34,13
2510731250986376389,18,2021,9,8,0,32,35
2510731250986376389,1,2022,1,0,0,24,19
2510731250986376389,2,2022,1,1,0,24,27
2510731250986376389,3,2022,1,2,0,10,38
2510731250986376389,4,2022,2,2,0,34,24
2510731250986376389,5,2022,3,2,0,30,28
2510731250986376389,6,2022,4,2,0,19,16
2510731250986376389,7,2022,4,3,0,23,37
2510731250986376389,9,2022,5,3,0,20,17
2510731250986376389,10,2022,5,4,0,16,22
2510731250986376389,11,2022,5,5,0,27,30
2510731250986376389,12,2022,6,5,0,25,24
2510731250986376389,13,2022,6,6,0,20,27
2510731250986376389,14,2022,7,6,0,23,17
2510731250986376389,15,2022,8,6,0,17,14
2510731250986376389,16,2022,9,6,0,20,3
2510731250986376389,17,2022,10,6,0,31,10
2510731250986376389,18,2022,10,7,0,28,31
2510731250986376389,19,2022,10,8,0,30,31
2510731250986376389,1,2023,0,1,0,34,36
2510731250986376389,2,2023,0,2,0,24,27
2510731250986376389,3,2023,1,2,0,28,24
2510731250986376389,4,2023,2,2,0,24,17
2510731250986376389,6,2023,2,3,0,17,20
2510731250986376389,7,2023,2,4,0,17,31
2510731250986376389,8,2023,3,4,0,30,13
2510731250986376389,9,2023,4,4,0,27,6
2510731250986376389,10,2023,4,5,0,38,41
2510731250986376389,11,2023,4,6,0,20,23
2510731250986376389,12,2023,4,7,0,10,20
2510731250986376389,13,2023,5,7,0,6,0
2510731250986376389,14,2023,5,8,0,7,24
2510731250986376389,15,2023,5,9,0,21,63
2510731250986376389,16,2023,5,10,0,22,24
2510731250986376389,17,2023,5,11,0,9,16
2510731250986376389,18,2023,5,12,0,12,13
2510731250986376389,1,2024,1,0,0,22,10
2510731250986376389,2,2024,2,0,0,26,3
2510731250986376389,3,2024,2,1,0,10,20
2510731250986376389,4,2024,2,2,0,10,17
2510731250986376389,6,2024,3,2,0,23,16
2510731250986376389,7,2024,3,3,0,15,17
2510731250986376389,8,2024,4,3,0,26,8
2510731250986376389,9,2024,5,3,0,27,10
2510731250986376389,10,2024,6,3,0,27,17
2510731250986376389,11,2024,7,3,0,34,27
2510731250986376389,12,2024,7,4,0,23,30
2510731250986376389,13,2024,8,4,0,17,13
2510731250986376389,14,2024,8,5,0,17,19
2510731250986376389,15,2024,8,6,0,17,40
2510731250986376389,16,2024,9,6,0,34,27
2510731250986376389,17,2024,10,6,0,40,7
2510731250986376389,18,2024,11,6,0,34,20
2510731250986376389,19,2024,11,7,0,12,32
2510731250986376389,1,2025,1,0,0,27,21
2510731250986376389,2,2025,2,0,0,20,9
2510731250986376389,3,2025,3,0,0,23,20
2510731250986376389,4,2025,3,1,0,18,21
2510731250986376389,5,2025,3,2,0,10,27
2510731250986376389,6,2025,4,2,0,29,27
2510731250986376389,7,2025,4,3,0,24,38
2510731250986376389,8,2025,5,3,0,37,10
2510731250986376389,9,2025,6,3,0,27,20
2510731250986376389,10,2025,7,3,0,25,10
2510731250986376389,11,2025,7,4,0,6,35
2510731250986376389,13,2025,8,4,0,31,14
2510731250986376389,14,2025,9,4,0,22,19
2510731250986376389,15,2025,9,4,0,,
2510731250986376389,16,2025,9,4,0,,
2510731250986376389,17,2025,9,4,0,,
2510731250986376389,18,2025,9,4,0,,
8868698989004076079,1,2020,1,0,0,34,30
8868698989004076079,2,2020,2,0,0,34,24
8868698989004076079,3,2020,2,1,0,20,36
8868698989004076079,4,2020,2,2,0,23,30
8868698989004076079,5,2020,3,2,0,40,32
8868698989004076079,7,2020,3,3,0,20,45
8868698989004076079,8,2020,4,3,0,16,6
8868698989004076079,9,2020,5,3,0,31,26
8868698989004076079,10,2020,6,3,0,37,12
8868698989004076079,11,2020,6,4,0,31,35
8868698989004076079,12,2020,6,5,0,6,43
8868698989004076079,13,2020,7,5,0,31,28
8868698989004076079,14,2020,7,6,0,27,44
8868698989004076079,15,2020,7,7,0,27,30
8868698989004076079,16,2020,7,8,0,25,26
8868698989004076079,17,2020,8,8,0,32,31
8868698989004076079,1,2021,1,0,0,33,27
8868698989004076079,2,2021,2,0,0,26,17
8868698989004076079,3,2021,3,0,0,31,28
8868698989004076079,4,2021,3,1,0,14,28
8868698989004076079,5,2021,3,2,0,9,20
8868698989004076079,6,2021,4,2,0,34,24
8868698989004076079,7,2021,5,2,0,33,22
8868698989004076079,9,2021,5,3,0,16,23
8868698989004076079,10,2021,5,4,0,14,41
8868698989004076079,11,2021,5,5,0,13,32
8868698989004076079,12,2021,6,5,0,36,33
8868698989004076079,13,2021,6,6,0,15,17
8868698989004076079,14,2021,6,7,0,9,48
8868698989004076079,15,2021,7,7,0,16,14
8868698989004076079,16,2021,8,7,0,17,13
8868698989004076079,17,2021,9,7,0,23,20
8868698989004076079,18,2021,10,7,0,35,32
8868698989004076079,19,2021,10,8,0,19,26
8868698989004076079,1,2022,0,1,0,19,24
8868698989004076079,2,2022,0,2,0,23,29
8868698989004076079,3,2022,0,3,0,22,24
8868698989004076079,4,2022,1,3,0,32,23
8868698989004076079,5,2022,1,4,0,29,30
8868698989004076079,7,2022,2,4,0,38,20
8868698989004076079,8,2022,2,5,0,0,24
8868698989004076079,9,2022,2,6,0,20,27
8868698989004076079,10,2022,2,7,0,20,25
8868698989004076079,11,2022,3,7,0,22,16
8868698989004076079,12,2022,4,7,0,40,34
8868698989004076079,13,2022,5,7,0,27,20
8868698989004076079,14,2022,5,8,0,16,17
8868698989004076079,15,2022,6,8,0,30,24
8868698989004076079,16,2022,6,9,0,10,13
8868698989004076079,17,2022,6,10,0,34,37
8868698989004076079,18,2022,6,11,0,13,31
8868698989004076079,1,2023,1,0,0,17,16
8868698989004076079,2,2023,1,1,0,10,38
8868698989004076079,3,2023,1,2,0,18,23
8868698989004076079,4,2023,1,3,0,17,24
8868698989004076079,5,2023,2,3,0,17,13
8868698989004076079,6,2023,3,3,0,21,17
8868698989004076079,7,2023,3,4,0,12,30
8868698989004076079,8,2023,3,5,0,14,26
8868698989004076079,9,2023,4,5,0,30,6
8868698989004076079,10,2023,5,5,0,16,12
8868698989004076079,11,2023,5,6,0,13,20
8868698989004076079,12,2023,5,7,0,17,31
8868698989004076079,14,2023,5,8,0,0,3
8868698989004076079,15,2023,6,8,0,63,21
8868698989004076079,16,2023,7,8,0,20,14
8868698989004076079,17,2023,7,9,0,20,23
8868698989004076079,18,2023,8,9,0,27,14
8868698989004076079,1,2024,0,1,0,10,22
8868698989004076079,2,2024,1,1,0,26,23
8868698989004076079,3,2024,1,2,0,22,36
8868698989004076079,4,2024,2,2,0,20,16
8868698989004076079,5,2024,2,3,0,18,34
8868698989004076079,6,2024,2,4,0,13,32
8868698989004076079,7,2024,2,5,0,15,20
8868698989004076079,8,2024,2,6,0,20,27
8868698989004076079,9,2024,2,7,0,24,41
8868698989004076079,11,2024,2,8,0,19,34
8868698989004076079,12,2024,2,9,0,19,29
8868698989004076079,13,2024,2,10,0,17,19
8868698989004076079,14,2024,2,11,0,13,28
8868698989004076079,15,2024,2,12,0,9,15
8868698989004076079,16,2024,3,12,0,19,14
8868698989004076079,17,2024,4,12,0,25,10
8868698989004076079,18,2024,4,13,0,20,34
8868698989004076079,1,2025,1,0,0,20,13
8868698989004076079,2,2025,1,1,0,9,20
8868698989004076079,3,2025,1,2,0,24,41
8868698989004076079,4,2025,1,3,0,24,25
8868698989004076079,5,2025,1,4,0,6,40
8868698989004076079,6,2025,2,4,0,20,10
8868698989004076079,7,2025,2,5,0,0,31
8868698989004076079,9,2025,2,6,0,29,30
8868698989004076079,10,2025,2,7,0,7,10
8868698989004076079,11,2025,2,8,0,16,33
8868698989004076079,12,2025,2,9,0,10,24
8868698989004076079,13,2025,2,10,0,14,31
8868698989004076079,14,2025,2,11,0,17,24
8868698989004076079,15,2025,2,11,0,,
8868698989004076079,16,2025,2,11,0,,
8868698989004076079,17,2025,2,11,0,,
8868698989004076079,18,2025,2,11,0,,
313534023758018368,1,2015,1,0,0,17,10
313534023758018368,2,2015,1,1,0,20,23
313534023758018368,3,2015,1,2,0,14,41
313534023758018368,4,2015,1,3,0,14,27
313534023758018368,6,2015,2,3,0,38,10
313534023758018368,7,2015,3,3,0,44,26
313534023758018368,8,2015,3,4,0,7,36
313534023758018368,9,2015,3,5,0,17,33
313534023758018368,10,2015,4,5,0,20,19
313534023758018368,11,2015,4,6,0,14,24
313534023758018368,12,2015,4,7,0,20,38
313534023758018368,13,2015,5,7,0,15,13
313534023758018368,14,2015,5,8,0,24,31
313534023758018368,15,2015,5,9,0,14,30
313534023758018368,16,2015,5,10,0,12,18
313534023758018368,17,2015,6,10,0,20,10
313534023758018368,1,2016,0,1,0,10,12
313534023758018368,2,2016,0,2,0,24,31
313534023758018368,3,2016,1,2,0,30,24
313534023758018368,4,2016,1,3,0,7,22
313534023758018368,5,2016,1,4,0,17,30
313534023758018368,6,2016,2,4,0,30,15
313534023758018368,7,2016,3,4,0,28,25
313534023758018368,9,2016,4,4,0,27,23
313534023758018368,10,2016,5,4,0,31,24
313534023758018368,11,2016,6,4,0,14,10
313534023758018368,12,2016,7,4,0,31,24
313534023758018368,13,2016,7,5,0,6,38
313534023758018368,14,2016,8,5,0,26,23
313534023758018368,15,2016,9,5,0,34,13
313534023758018368,16,2016,10,5,0,34,31
313534023758018368,17,2016,10,6,0,14,35
313534023758018368,18,2016,10,7,0,12,30
313534023758018368,2,2017,1,0,0,19,17
313534023758018368,3,2017,1,1,0,6,20
313534023758018368,4,2017,1,2,0,0,20
313534023758018368,5,2017,2,2,0,16,10
313534023758018368,6,2017,3,2,0,20,17
313534023758018368,7,2017,4,2,0,31,28
313534023758018368,8,2017,4,3,0,0,40
313534023758018368,9,2017,4,4,0,24,27
313534023758018368,10,2017,4,5,0,21,45
313534023758018368,11,2017,4,6,0,20,30
313534023758018368,12,2017,4,7,0,17,35
313534023758018368,13,2017,5,7,0,35,9
313534023758018368,14,2017,6,7,0,27,20
313534023758018368,15,2017,6,8,0,16,24
313534023758018368,16,2017,6,9,0,13,29
313534023758018368,17,2017,6,10,0,16,22
313534023758018368,1,2018,1,0,0,27,20
313534023758018368,2,2018,2,0,0,20,12
313534023758018368,3,2018,3,0,0,28,20
313534023758018368,4,2018,3,1,0,7,38
313534023758018368,5,2018,3,2,0,17,27
313534023758018368,6,2018,4,2,0,31,28
313534023758018368,7,2018,4,3,0,21,32
313534023758018368,8,2018,4,4,0,23,42
313534023758018368,9,2018,5,4,0,13,6
313534023758018368,10,2018,5,5,0,12,31
313534023758018368,12,2018,5,6,0,24,27
313534023758018368,13,2018,6,6,0,21,17
313534023758018368,14,2018,7,6,0,34,33
313534023758018368,15,2018,7,7,0,17,41
313534023758018368,16,2018,7,8,0,7,17
313534023758018368,17,2018,7,9,0,17,42
313534023758018368,1,2019,0,1,0,10,59
313534023758018368,2,2019,0,2,0,0,43
313534023758018368,3,2019,0,3,0,6,31
313534023758018368,4,2019,0,4,0,10,30
313534023758018368,6,2019,0,5,0,16,17
313534023758018368,7,2019,0,6,0,21,31
313534023758018368,8,2019,0,7,0,14,27
313534023758018368,9,2019,1,7,0,26,18
313534023758018368,10,2019,2,7,0,16,12
313534023758018368,11,2019,2,8,0,20,37
313534023758018368,12,2019,2,9,0,24,41
313534023758018368,13,2019,3,9,0,37,31
313534023758018368,14,2019,3,10,0,21,22
313534023758018368,15,2019,3,11,0,20,36
313534023758018368,16,2019,4,11,0,38,35
313534023758018368,17,2019,5,11,0,27,24
313534023758018368,1,2020,0,1,0,11,21
313534023758018368,2,2020,0,2,0,28,31
313534023758018368,3,2020,1,2,0,31,13
313534023758018368,4,2020,1,3,0,23,31
313534023758018368,5,2020,2,3,0,43,17
313534023758018368,6,2020,3,3,0,24,0
313534023758018368,8,2020,4,3,0,28,17
313534023758018368,9,2020,5,3,0,34,31
313534023758018368,10,2020,6,3,0,29,21
313534023758018368,11,2020,6,4,0,13,20
313534023758018368,12,2020,7,4,0,20,3
313534023758018368,13,2020,8,4,0,19,7
313534023758018368,14,2020,8,5,0,27,33
313534023758018368,15,2020,9,5,0,22,12
313534023758018368,16,2020,10,5,0,26,25
313534023758018368,17,2020,10,6,0,26,56
313534023758018368,1,2021,1,0,0,17,16
313534023758018368,2,2021,1,1,0,0,35
313534023758018368,3,2021,1,2,0,28,31
313534023758018368,4,2021,1,3,0,17,27
313534023758018368,5,2021,1,4,0,17,45
313534023758018368,6,2021,1,5,0,20,23
313534023758018368,7,2021,1,6,0,28,30
313534023758018368,8,2021,1,7,0,11,26
313534023758018368,9,2021,2,7,0,17,9
313534023758018368,10,2021,3,7,0,22,10
313534023758018368,11,2021,4,7,0,24,17
313534023758018368,12,2021,5,7,0,33,10
313534023758018368,13,2021,6,7,0,20,9
313534023758018368,15,2021,7,7,0,31,24
313534023758018368,16,2021,8,7,0,20,3
313534023758018368,17,2021,8,8,0,3,34
313534023758018368,18,2021,9,8,0,33,24
313534023758018368,1,2022,1,0,0,20,7
313534023758018368,2,2022,2,0,0,42,38
313534023758018368,3,2022,3,0,0,21,19
313534023758018368,4,2022,3,1,0,15,27
313534023758018368,5,2022,3,2,0,17,40
313534023758018368,6,2022,3,3,0,16,24
313534023758018368,7,2022,4,3,0,16,10
313534023758018368,8,2022,5,3,0,31,27
313534023758018368,9,2022,6,3,0,35,32
313534023758018368,10,2022,7,3,0,39,17
313534023758018368,12,2022,8,3,0,30,15
313534023758018368,13,2022,8,4,0,17,33
313534023758018368,14,2022,8,5,0,17,23
313534023758018368,15,2022,8,6,0,29,32
313534023758018368,16,2022,8,7,0,20,26
313534023758018368,17,2022,8,8,0,21,23
313534023758018368,18,2022,9,8,0,11,6
313534023758018368,19,2022,9,9,0,31,34
313534023758018368,1,2023,1,0,0,36,34
313534023758018368,2,2023,2,0,0,24,17
313534023758018368,3,2023,3,0,0,70,20
313534023758018368,4,2023,3,1,0,20,48
313534023758018368,5,2023,4,1,0,31,16
313534023758018368,6,2023,5,1,0,42,21
313534023758018368,7,2023,5,2,0,17,31
313534023758018368,8,2023,6,2,0,31,17
313534023758018368,9,2023,6,3,0,14,21
313534023758018368,11,2023,7,3,0,20,13
313534023758018368,12,2023,8,3,0,34,13
313534023758018368,13,2023,9,3,0,45,15
313534023758018368,14,2023,9,4,0,27,28
313534023758018368,15,2023,10,4,0,30,0
313534023758018368,16,2023,11,4,0,22,20
313534023758018368,17,2023,11,5,0,19,56
313534023758018368,18,2023,11,6,0,14,21
313534023758018368,19,2023,11,7,0,7,26
313534023758018368,1,2024,1,0,0,20,17
313534023758018368,2,2024,1,1,0,10,31
313534023758018368,3,2024,1,2,0,3,24
313534023758018368,4,2024,1,3,0,12,31
313534023758018368,5,2024,2,3,0,15,10
313534023758018368,7,2024,2,4,0,10,16
313534023758018368,8,2024,2,5,0,27,28
313534023758018368,9,2024,2,6,0,27,30
313534023758018368,10,2024,3,6,0,23,15
313534023758018368,11,2024,4,6,0,34,19
313534023758018368,12,2024,5,6,0,34,15
313534023758018368,13,2024,5,7,0,17,30
313534023758018368,14,2024,6,7,0,32,26
313534023758018368,15,2024,6,8,0,12,20
313534023758018368,16,2024,7,8,0,29,17
313534023758018368,17,2024,8,8,0,20,3
313534023758018368,18,2024,8,9,0,20,32
313534023758018368,1,2025,0,1,0,8,33
313534023758018368,2,2025,0,2,0,27,33
313534023758018368,3,2025,0,3,0,21,31
313534023758018368,4,2025,1,3,0,27,21
313534023758018368,5,2025,1,4,0,24,27
313534023758018368,6,2025,1,5,0,27,29
313534023758018368,7,2025,1,6,0,6,31
313534023758018368,8,2025,2,6,0,34,10
313534023758018368,9,2025,2,7,0,6,28
313534023758018368,10,2025,3,7,0,30,13
313534023758018368,11,2025,4,7,0,16,13
313534023758018368,13,2025,5,7,0,21,17
313534023758018368,14,2025,6,7,0,34,10
313534023758018368,15,2025,6,7,0,,
313534023758018368,16,2025,6,7,0,,
313534023758018368,17,2025,6,7,0,,
313534023758018368,18,2025,6,7,0,,
9057379035658713691,1,2015,0,1,0,3,20
9057379035658713691,2,2015,1,1,0,26,16
9057379035658713691,3,2015,2,1,0,31,14
9057379035658713691,4,2015,2,2,0,20,23
9057379035658713691,6,2015,3,2,0,16,10
9057379035658713691,7,2015,4,2,0,28,19
9057379035658713691,8,2015,5,2,0,23,20
9057379035658713691,9,2015,6,2,0,21,18
9057379035658713691,10,2015,7,2,0,30,14
9057379035658713691,11,2015,7,3,0,13,30
9057379035658713691,12,2015,8,3,0,20,10
9057379035658713691,13,2015,8,4,0,7,38
9057379035658713691,14,2015,8,5,0,20,23
9057379035658713691,15,2015,9,5,0,38,17
9057379035658713691,16,2015,10,5,0,49,17
9057379035658713691,17,2015,11,5,0,20,13
9057379035658713691,18,2015,11,6,0,9,10
9057379035658713691,1,2016,1,0,0,25,16
9057379035658713691,2,2016,2,0,0,17,14
9057379035658713691,3,2016,3,0,0,22,10
9057379035658713691,4,2016,4,0,0,24,10
9057379035658713691,5,2016,5,0,0,31,13
9057379035658713691,7,2016,5,1,0,10,21
9057379035658713691,8,2016,5,2,0,10,20
9057379035658713691,9,2016,5,3,0,16,22
9057379035658713691,10,2016,5,4,0,20,26
9057379035658713691,11,2016,6,4,0,30,24
9057379035658713691,12,2016,6,5,0,13,16
9057379035658713691,13,2016,6,6,0,15,17
9057379035658713691,14,2016,7,6,0,25,16
9057379035658713691,15,2016,7,7,0,6,34
9057379035658713691,16,2016,7,8,0,25,38
9057379035658713691,17,2016,8,8,0,38,10
9057379035658713691,1,2017,1,0,0,29,19
9057379035658713691,2,2017,1,1,0,9,26
9057379035658713691,3,2017,2,1,0,34,17
9057379035658713691,4,2017,2,2,0,7,14
9057379035658713691,5,2017,3,2,0,20,17
9057379035658713691,6,2017,4,2,0,23,10
9057379035658713691,7,2017,5,2,0,24,16
9057379035658713691,8,2017,6,2,0,33,16
9057379035658713691,10,2017,7,2,0,38,30
9057379035658713691,11,2017,8,2,0,24,7
9057379035658713691,12,2017,9,2,0,30,23
9057379035658713691,13,2017,10,2,0,14,9
9057379035658713691,14,2017,10,3,0,24,31
9057379035658713691,15,2017,11,3,0,34,7
9057379035658713691,16,2017,12,3,0,16,0
9057379035658713691,17,2017,13,3,0,23,10
9057379035658713691,19,2017,14,3,0,29,24
9057379035658713691,20,2017,14,4,0,7,38
9057379035658713691,1,2018,1,0,0,24,16
9057379035658713691,2,2018,1,0,1,29,29
9057379035658713691,3,2018,1,1,1,6,27
9057379035658713691,4,2018,1,2,1,31,38
9057379035658713691,5,2018,2,2,1,23,21
9057379035658713691,6,2018,3,2,1,27,17
9057379035658713691,7,2018,4,2,1,37,17
9057379035658713691,8,2018,4,3,1,20,30
9057379035658713691,9,2018,5,3,1,24,9
9057379035658713691,11,2018,5,4,1,20,25
9057379035658713691,12,2018,6,4,1,24,17
9057379035658713691,13,2018,6,5,1,10,24
9057379035658713691,14,2018,6,6,1,7,21
9057379035658713691,15,2018,7,6,1,41,17
9057379035658713691,16,2018,8,6,1,27,9
9057379035658713691,17,2018,8,7,1,10,24
9057379035658713691,1,2019,1,0,0,28,12
9057379035658713691,2,2019,1,1,0,16,21
9057379035658713691,3,2019,2,1,0,34,14
9057379035658713691,4,2019,2,2,0,6,16
9057379035658713691,5,2019,3,2,0,28,10
9057379035658713691,6,2019,4,2,0,38,20
9057379035658713691,7,2019,5,2,0,42,30
9057379035658713691,8,2019,6,2,0,19,9
9057379035658713691,9,2019,6,3,0,23,26
9057379035658713691,10,2019,7,3,0,28,24
9057379035658713691,11,2019,8,3,0,27,23
9057379035658713691,13,2019,8,4,0,30,37
9057379035658713691,14,2019,9,4,0,20,7
9057379035658713691,15,2019,10,4,0,39,10
9057379035658713691,16,2019,10,5,0,10,23
9057379035658713691,17,2019,10,6,0,19,21
9057379035658713691,18,2019,11,6,0,26,20
9057379035658713691,19,2019,11,7,0,10,27
9057379035658713691,1,2020,0,1,0,34,43
9057379035658713691,2,2020,0,2,0,11,28
9057379035658713691,3,2020,0,3,0,30,31
9057379035658713691,4,2020,1,3,0,31,23
9057379035658713691,5,2020,1,4,0,26,27
9057379035658713691,6,2020,1,5,0,23,40
9057379035658713691,8,2020,2,5,0,28,22
9057379035658713691,9,2020,3,5,0,34,20
9057379035658713691,10,2020,4,5,0,19,13
9057379035658713691,11,2020,4,6,0,28,31
9057379035658713691,12,2020,5,6,0,28,27
9057379035658713691,13,2020,6,6,0,27,24
9057379035658713691,14,2020,6,7,0,14,26
9057379035658713691,15,2020,6,8,0,27,33
9057379035658713691,16,2020,6,9,0,33,52
9057379035658713691,17,2020,7,9,0,37,35
9057379035658713691,1,2021,0,1,0,24,27
9057379035658713691,2,2021,0,2,0,33,34
9057379035658713691,3,2021,1,2,0,30,17
9057379035658713691,4,2021,1,3,0,7,14
9057379035658713691,5,2021,2,3,0,19,17
9057379035658713691,6,2021,3,3,0,34,28
9057379035658713691,8,2021,3,4,0,16,20
9057379035658713691,9,2021,3,5,0,31,34
9057379035658713691,10,2021,4,5,0,27,20
9057379035658713691,11,2021,5,5,0,34,31
9057379035658713691,12,2021,5,6,0,26,34
9057379035658713691,13,2021,5,7,0,27,29
9057379035658713691,14,2021,6,7,0,36,28
9057379035658713691,15,2021,7,7,0,17,9
9057379035658713691,16,2021,7,8,0,23,30
9057379035658713691,17,2021,7,9,0,10,37
9057379035658713691,18,2021,8,9,0,31,17
9057379035658713691,1,2022,1,0,0,23,7
9057379035658713691,2,2022,1,1,0,7,24
9057379035658713691,3,2022,2,1,0,28,24
9057379035658713691,4,2022,3,1,0,28,25
9057379035658713691,5,2022,4,1,0,29,22
9057379035658713691,6,2022,5,1,0,24,16
9057379035658713691,8,2022,6,1,0,34,26
9057379035658713691,9,2022,7,1,0,20,17
9057379035658713691,10,2022,8,1,0,33,30
9057379035658713691,11,2022,8,2,0,3,40
9057379035658713691,12,2022,9,2,0,33,26
9057379035658713691,13,2022,10,2,0,27,22
9057379035658713691,14,2022,10,3,0,23,34
9057379035658713691,15,2022,11,3,0,39,36
9057379035658713691,16,2022,12,3,0,27,24
9057379035658713691,17,2022,12,4,0,17,41
9057379035658713691,18,2022,13,4,0,29,13
9057379035658713691,19,2022,13,5,0,24,31
9057379035658713691,1,2023,0,1,0,17,20
9057379035658713691,2,2023,0,2,0,28,34
9057379035658713691,3,2023,0,3,0,24,28
9057379035658713691,4,2023,1,3,0,21,13
9057379035658713691,5,2023,1,4,0,20,27
9057379035658713691,6,2023,2,4,0,19,13
9057379035658713691,7,2023,3,4,0,22,17
9057379035658713691,8,2023,4,4,0,24,10
9057379035658713691,9,2023,5,4,0,31,28
9057379035658713691,10,2023,6,4,0,27,19
9057379035658713691,11,2023,6,5,0,20,21
9057379035658713691,12,2023,6,6,0,10,12
9057379035658713691,14,2023,7,6,0,3,0
9057379035658713691,15,2023,7,7,0,24,27
9057379035658713691,16,2023,7,8,0,24,30
9057379035658713691,17,2023,7,9,0,10,33
9057379035658713691,18,2023,7,10,0,20,30
9057379035658713691,1,2024,1,0,0,28,6
9057379035658713691,2,2024,2,0,0,23,17
9057379035658713691,3,2024,3,0,0,34,7
